,0
0,144
1,29
2,12
3,6
4,3
5,4
6,1
7,2
8,4
9,2
10,7
12,1
16,2
17,1
18,1
19,1
20,1
23,2
25,1
26,1
40,2
46,1
47,1
51,1
53,1
54,1
65,1
67,1
70,1
73,2
74,1
77,1
122,3
145,1
177,1
222,1
228,1
254,1
340,1
342,1
766,1
